keys,en,ja
MENU_FREEPLAY,FREEPLAY,フリープレー
MENU_OPTIONS,OPTIONS,設定
MENU_MODS,MODS,モッズ
MENU_EXTRAS,EXTRAS,エクストラ
MENU_CREDITS,CREDITS,クレジット
MENU_QUIT,QUIT,終了
SETTINGS_VIDEO,Video,ビデオ
SETTINGS_GAME,Game,ゲーム
SETTINGS_TO_RIGHT,RIGHT,右へ
SETTINGS_TO_LEFT,LEFT,左へ
SETTINGS_GAME,Game,ゲーム
SETTINGS_KEYBINDS,Keybinds,キーバインド
SETTINGS_ON,On,オン
SETTINGS_OFF,Off,オフ
SETTINGS_RESOLUTION,Resolution,解像度
SETTINGS_FULLSCREEN,Fullscreen,フルスクリーン
SETTINGS_APPLY,Apply,設定を適用する
SETTINGS_DEFAULT_RESTORE,Restore Defaults,初期設定に戻す
SETTINGS_DEFAULT_VOLUME_MASTER,Master Volume,Master ボリューム
SETTINGS_DEFAULT_VOLUME_MUSIC,Music Volume,音楽ボリューム
SETTINGS_DEFAULT_VOLUME_SFX,SFX Volume,SFXボリューム
SETTINGS_DEFAULT_VOLUME_VOICE,Voice Volume,音声ボリューム
