keys,en,ja,pt
MENU_FREEPLAY,FREEPLAY,フリープレー,LORUM_IPSUM
MENU_OPTIONS,OPTIONS,設定,LORUM_IPSUM
MENU_MODS,MODS,モッズ,LORUM_IPSUM
MENU_EXTRAS,EXTRAS,エクストラ,LORUM_IPSUM
MENU_CREDITS,CREDITS,クレジット,LORUM_IPSUM
MENU_QUIT,QUIT,終了,LORUM_IPSUM
SETTINGS_VIDEO,Video,ビデオ,LORUM_IPSUM
SETTINGS_GAME,Game,ゲーム,LORUM_IPSUM
SETTINGS_TO_RIGHT,RIGHT,右へ,LORUM_IPSUM
SETTINGS_TO_LEFT,LEFT,左へ,LORUM_IPSUM
SETTINGS_GAME,Game,ゲーム,LORUM_IPSUM
SETTINGS_KEYBINDS,Keybinds,キーバインド,LORUM_IPSUM
SETTINGS_ON,On,オン,LORUM_IPSUM
SETTINGS_OFF,Off,オフ,LORUM_IPSUM
SETTINGS_RESOLUTION,Resolution,解像度,LORUM_IPSUM
SETTINGS_FULLSCREEN,Fullscreen,フルスクリーン,LORUM_IPSUM
SETTINGS_APPLY,Apply,設定を適用する,LORUM_IPSUM
SETTINGS_DEFAULT_RESTORE,Restore Defaults,初期設定に戻す,LORUM_IPSUM
SETTINGS_DEFAULT_VOLUME_MASTER,Master Volume,Master ボリューム,LORUM_IPSUM
SETTINGS_DEFAULT_VOLUME_MUSIC,Music Volume,音楽ボリューム,LORUM_IPSUM
SETTINGS_DEFAULT_VOLUME_SFX,SFX Volume,SFXボリューム,LORUM_IPSUM
SETTINGS_DEFAULT_VOLUME_VOICE,Voice Volume,音声ボリューム,LORUM_IPSUM
